Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Ashwin Reddy,201800253,CSE,BTECH,2018,
Anika Raghavan,202000254,CSAM,MTECH,2020,
Devi Jain,202100255,CSEcon,BTECH,2021,6.4
Priya Gupta,201800256,CSEcon,BTECH,2018,6.4
Ayaan Saini,202400257,CSB,BTECH,2024,8.5
Tara Sen,202500258,CSB,BTECH,2025,7.5
Myra Uppal,201900259,CSSS,BTECH,2019,9.7
Shreya Gandhi,202400260,CSAM,PHD,2024,9.8
Aadhya Chawla,202300261,CSEcon,PHD,2023,7.6
Jaya Malhotra,201800262,CSE,PHD,2018,5.0
Atharv Rathore,202500263,CSEcon,BTECH,2025,6.7
Kavya Sethi,202300264,CSEcon,BTECH,2023,9.9
Harsh Kapoor,202400265,CSAI,BTECH,2024,6.5
Ujjwal Dixit,202400266,CSD,BTECH,2024,7.6
Ahana Bose,202500267,CSEcon,PHD,2025,7.4
Anjali Desai,202000268,CSE,DUAL,2020,5.4
Harsh Rao,202400269,CSSS,PHD,2024,6.8
Arnav Sen,202300270,CSEcon,PHD,2023,7.1
Prachi Bhalla,202200271,CSAM,MTECH,2022,8.9
Diya Acharya,201900272,ECE,BTECH,2019,9.6
Arjun Subramanian,202400273,CSSS,BTECH,2024,7.9
Priya Shetty,202400274,CSSS,BTECH,2024,8.2
Simran Desai,202000275,CSAI,MTECH,2020,6.9
Ananya Tandon,202100276,EVE,BTECH,2021,8.8
Advik Mehta,202300277,CSE,BTECH,2023,9.8
Priya D Bhalla,202500278,CSAM,BTECH,2025,8.3
Lavanya Singh,202400279,CSD,BTECH,2024,8.0
Sameer Uppal,202400280,CSB,BTECH,2024,8.2
Shaurya Bose,202500281,CSSS,DUAL,2025,9.7
Ananya Malhotra,202200282,CSAI,MTECH,2022,9.4
Rahul Uppal,202300283,CSB,BTECH,2023,6.9
Advik Mukherjee,202000284,CSD,BTECH,2020,9.5
Ananya Menon,202300285,EVE,BTECH,2023,6.0
Navya Nair,202100286,CSAM,BTECH,2021,6.0
Avyan Nair,202500287,CSE,DUAL,2025,6.4
Devansh Pandey,202200288,CSE,MTECH,2022,6.8
Myra Dutta,202200289,CSEcon,BTECH,2022,
Arya Chawla,202500290,CSD,PHD,2025,5.4
Vihaan Roy,201800291,ECE,MTECH,2018,8.8
Kabir Saini,201900292,ECE,MTECH,2019,8.8
Ashwin Bose,202300293,ECE,BTECH,2023,8.9
Ashwin J Reddy,201800294,EVE,PHD,2018,8.6
Agastya Joshi,201900295,CSB,BTECH,2019,7.1
Alok Mishra,201800296,CSAM,BTECH,2018,5.4
Avyan Raghavan,202400297,CSSS,BTECH,2024,
Arav Iyer,202400298,ECE,DUAL,2024,9.3
Vikram Yadav,202400299,CSAM,BTECH,2024,9.1
Aditya Sethi,202000300,ECE,PHD,2020,
Gaurav Singh,202500301,CSE,BTECH,2025,
Tara Chandra,202500302,CSSS,MTECH,2025,9.4
Divya Kulkarni,202400303,EVE,BTECH,2024,9.9
Divya Sethi,202000304,CSAI,BTECH,2020,7.5
Devi Dixit,202200305,CSEcon,BTECH,2022,8.4
Laksh Raman,202300306,CSAM,PHD,2023,5.5
Avyan Desai,202200307,CSSS,BTECH,2022,6.7
Sara Tandon,201900308,CSB,MTECH,2019,7.4
Mahesh Thakur,202200309,CSD,BTECH,2022,8.8
Lavanya Kaur,202200310,CSB,BTECH,2022,6.9
Rajat Sethi,202000311,CSAM,BTECH,2020,6.5
Pooja Mittal,202400312,CSAI,DUAL,2024,9.3
Rahul Sethi,201900313,CSB,MTECH,2019,6.5
Aarav Patil,201900314,CSE,BTECH,2019,6.4
Veer Mehta,201900315,EVE,BTECH,2019,7.5
Yash Saxena,202100316,CSB,PHD,2021,7.1
Arjun Kaur,202500317,CSSS,BTECH,2025,7.4
Devansh Rao,201900318,CSSS,DUAL,2019,
Vinay Chatterjee,202100319,CSB,BTECH,2021,
Vihaan Kumar,202300320,CSB,BTECH,2023,9.1
Mira Roy,201900321,CSSS,BTECH,2019,6.2
Chirag Ghosh,201900322,CSD,MTECH,2019,7.8
Saanvi Pillai,202500323,EVE,DUAL,2025,9.0
Alok Tripathi,202200324,CSAI,BTECH,2022,8.6
Tanay Agarwal,202400325,CSD,BTECH,2024,9.3
Varun Das,202200326,CSD,BTECH,2022,8.9
Alok Mehta,202200327,CSEcon,BTECH,2022,8.0
Shreya Tandon,202100328,CSAI,BTECH,2021,6.1
Avani Chopra,202000329,CSD,BTECH,2020,6.7
Divya Kaur,202200330,CSAM,BTECH,2022,8.4
Ved Vyas,201900331,CSAM,BTECH,2019,5.6
Tanvi Rao,201900332,EVE,DUAL,2019,9.9
Divya Nanda,201800333,CSAM,BTECH,2018,7.5
Shreya Tiwari,202000334,CSB,BTECH,2020,6.5
Alok Raghavan,201800335,CSSS,BTECH,2018,6.2
Devi Deshpande,202400336,CSAM,MTECH,2024,5.0
Tara Subramanian,202400337,ECE,MTECH,2024,6.1
Sara Sethi,202400338,CSAM,BTECH,2024,6.3
Ujjwal Mohan,202200339,ECE,BTECH,2022,9.7
Gaurav Nanda,202200340,CSSS,BTECH,2022,
Nikhil Saini,202100341,CSB,BTECH,2021,5.8
Anaya P Roy,202100342,EVE,BTECH,2021,8.5
Raj Jain,202000343,CSEcon,BTECH,2020,
Harsh Uppal,201800344,CSEcon,BTECH,2018,5.2
Aarav Thakur,202100345,CSEcon,BTECH,2021,5.2
Ananya Shah,201800346,CSD,BTECH,2018,5.2
Aadhya Jain,202300347,CSD,BTECH,2023,8.9
Reyansh Bhatt,202300348,CSAI,BTECH,2023,9.9
Sakshi Nair,202300349,CSE,MTECH,2023,9.2
Advait H Kapoor,202400350,EVE,BTECH,2024,9.0
Amit Raman,201800351,CSE,BTECH,2018,8.0
Arjun Patel,202500352,ECE,BTECH,2025,7.2
Shaurya Rao,202000353,CSAI,BTECH,2020,5.4
Ansh Banerjee,202400354,CSSS,DUAL,2024,8.6
Tanvi Kaur,202400355,CSE,PHD,2024,8.3
Kabir Kaur,202100356,CSAM,BTECH,2021,
Sneha Mohan,202200357,CSAM,BTECH,2022,7.8
Jaya Pillai,202000358,CSE,PHD,2020,9.1
Ansh Khanna,202100359,CSAI,BTECH,2021,8.8
Devansh Dixit,202500360,CSAI,DUAL,2025,7.4
Arnav Joshi,202300361,CSAI,BTECH,2023,9.2
Ayaan Thakur,202300362,CSSS,BTECH,2023,9.0
Avani Mukherjee,202000363,CSAM,BTECH,2020,5.3
Dhruv Nanda,201900364,CSSS,BTECH,2019,8.6
Sarthak Choudhary,202000365,CSE,DUAL,2020,8.7
Siddharth Varma,202000366,CSEcon,PHD,2020,7.4
Kavya Saini,202200367,CSEcon,BTECH,2022,6.7
Pallavi Thakur,202100368,CSB,PHD,2021,7.6
Uday Kapoor,202100369,CSE,BTECH,2021,9.2
Vihaan Joshi,202500370,CSSS,BTECH,2025,5.8
Ishan Bhalla,201800371,CSE,BTECH,2018,
Naina Banerjee,202400372,CSEcon,MTECH,2024,9.9
Sana Jain,201900373,CSD,BTECH,2019,9.3
Vinay Singh,202100374,CSSS,BTECH,2021,8.2
Arjun Vohra,201900375,CSAM,PHD,2019,9.6
Raj Roy,202000376,CSAI,DUAL,2020,6.3
Aditya Kaur,202100377,CSD,DUAL,2021,6.4
Ravi Mehta,201900378,CSD,BTECH,2019,
Uday Bose,201800379,CSAI,BTECH,2018,8.0
Divya Roy,202100380,CSEcon,BTECH,2021,5.2
Shaurya Pandey,202500381,CSEcon,DUAL,2025,
Advait Rao,202200382,CSSS,BTECH,2022,9.1
Lavanya Raman,202300383,EVE,BTECH,2023,9.5
Chirag Mukherjee,202200384,CSB,BTECH,2022,7.3
Jaya Kulkarni,202500385,CSE,MTECH,2025,6.8
Sarthak Singh,202300386,CSAM,BTECH,2023,8.8
Ananya Nair,202400387,CSAI,BTECH,2024,7.6
Nakul Menon,202500388,CSB,BTECH,2025,8.3
Ansh Iyer,202000389,CSD,DUAL,2020,9.2
Ayaan Reddy,201800390,CSB,BTECH,2018,5.5
Ishaan Khanna,202300391,CSSS,BTECH,2023,9.7
Amay Kumar,202300392,CSE,PHD,2023,6.5
Jaya Trivedi,202500393,CSE,MTECH,2025,6.9
Darsh Desai,202200394,CSSS,DUAL,2022,9.1
Aditya Ghosh,202300395,CSB,BTECH,2023,5.1
Advik Kaur,202300396,CSSS,PHD,2023,8.9
Anaya Naik,202500397,CSAI,BTECH,2025,9.3
Pooja Vyas,202300398,CSEcon,BTECH,2023,
Aditya Naik,202300399,CSB,BTECH,2023,9.4
Ananya Yadav,202300400,CSEcon,PHD,2023,8.2
Nikhil Patil,202500401,ECE,BTECH,2025,8.0
Atharv Nanda,202000402,CSAM,BTECH,2020,5.4
Aditya Sinha,201800403,CSEcon,BTECH,2018,6.5
Rohan Das,202400404,CSAM,BTECH,2024,
Ansh Vyas,202500405,CSB,BTECH,2025,9.2
Alok Naik,201900406,CSAI,PHD,2019,8.2
Vivaan Shah,202100407,CSSS,PHD,2021,8.2
Naina Gandhi,202400408,CSSS,BTECH,2024,5.8
Reyansh Patil,202200409,CSB,MTECH,2022,7.0
Varun Reddy,202200410,CSB,BTECH,2022,7.7
Vivaan Deshpande,202400411,CSE,BTECH,2024,8.9
Mira Verma,202500412,CSAM,MTECH,2025,5.5
Ishaan Nanda,201900413,CSB,DUAL,2019,7.8
Atharv Bose,202100414,CSSS,BTECH,2021,9.5
Vinay Desai,201800415,CSSS,BTECH,2018,9.5
Ira Nanda,202400416,CSD,PHD,2024,9.5
Aadhya Verma,201800417,CSAM,MTECH,2018,5.6
Aarav Kumar,202500418,CSE,MTECH,2025,8.8
Devansh Gandhi,201900419,CSAM,BTECH,2019,7.0
Pooja Iyer,202400420,CSE,BTECH,2024,8.7
Aditya Yadav,202000421,CSD,DUAL,2020,7.4
Ahana Tripathi,202400422,CSEcon,DUAL,2024,8.5
Neha Singh,202400423,CSAI,BTECH,2024,7.5
Amit Patil,202200424,CSE,BTECH,2022,7.7
Akash Kapoor,202200425,CSB,BTECH,2022,6.5
Lavanya Bhatt,202300426,ECE,DUAL,2023,9.7
Aarav Nanda,202200427,CSAI,BTECH,2022,7.2
Arya Chandra,201800428,CSSS,BTECH,2018,5.1
Simran Choudhary,202200429,CSSS,DUAL,2022,
Nikhil Ghosh,202500430,CSB,BTECH,2025,5.2
Priya Oberoi,201900431,CSB,BTECH,2019,7.8
Ishaan Chatterjee,202200432,EVE,BTECH,2022,6.9
Gaurav Raman,202200433,CSAM,BTECH,2022,9.2
Sana Malhotra,202500434,ECE,BTECH,2025,5.4
Priya Sethi,202200435,CSB,BTECH,2022,6.5
Akash Kulkarni,202300436,EVE,DUAL,2023,7.4
Kabir Jain,202100437,CSEcon,BTECH,2021,5.8
Sana Banerjee,202300438,CSE,MTECH,2023,9.9
Amit Shah,202300439,CSEcon,BTECH,2023,5.6
Ayaan Subramanian,202100440,CSAI,DUAL,2021,9.6
Mahesh Sethi,202100441,CSSS,DUAL,2021,9.4
Sameer Sethi,201900442,CSAM,BTECH,2019,7.4
Amara Pandey,202200443,ECE,BTECH,2022,
Avyan B Kaur,202500444,ECE,BTECH,2025,8.1
Aadhya Mishra,202400445,EVE,BTECH,2024,9.0
Advait Choudhary,201800446,CSB,BTECH,2018,5.8
Sanvi Pillai,202000447,EVE,BTECH,2020,5.0
Ira Tripathi,202400448,CSAM,DUAL,2024,5.0
Atharv Yadav,202200449,CSE,PHD,2022,5.5
Karan Jain,202200450,CSAI,MTECH,2022,9.7
Raj Gupta,202400451,ECE,BTECH,2024,9.0
Nikhil Bose,201800452,EVE,PHD,2018,9.7
Riya N Uppal,202000453,EVE,DUAL,2020,8.6
Sana Nair,202200454,CSAI,BTECH,2022,5.9
Ravi Patel,202400455,ECE,PHD,2024,6.4
Ahana Malhotra,202200456,ECE,BTECH,2022,5.9
Lavanya Kapoor,202500457,EVE,BTECH,2025,5.0
Pallavi Shetty,202200458,CSAM,MTECH,2022,9.2
Nikhil Mittal,201800459,CSB,BTECH,2018,6.7
Arnav Dutta,202400460,CSEcon,BTECH,2024,7.3
Yash Joshi,202000461,CSSS,BTECH,2020,6.6
Vivaan Jain,202000462,ECE,BTECH,2020,
Karan Bhatt,202500463,ECE,BTECH,2025,7.4
Amay Varma,201900464,CSEcon,BTECH,2019,8.6
Navya Khanna,201900465,CSAM,BTECH,2019,5.6
Mahesh Rao,202100466,CSEcon,MTECH,2021,9.3
Avani R Mukherjee,202300467,CSEcon,BTECH,2023,8.9
Simran Kaur,202200468,CSAI,MTECH,2022,9.5
Pallavi Banerjee,202400469,CSAM,BTECH,2024,6.6
Saanvi Acharya,202100470,CSEcon,PHD,2021,5.8
Saanvi Reddy,202100471,CSE,BTECH,2021,9.0
Atharv Choudhary,202000472,CSEcon,BTECH,2020,9.0
Atharv Pandey,202300473,ECE,MTECH,2023,
Vinay Chawla,202500474,CSE,BTECH,2025,5.8
Vikram Chandra,202000475,EVE,BTECH,2020,9.7
Tanvi Shah,202300476,CSSS,MTECH,2023,7.4
Ishan Rao,201800477,CSB,PHD,2018,9.0
Veer Vyas,202400478,CSD,PHD,2024,7.9
Darsh Pandey,202100479,CSSS,BTECH,2021,8.5
Simran Patil,202500480,CSEcon,DUAL,2025,8.1
